16:21:48 [INFO] Logging to checkpoints/mamba_dekf/train.log
16:21:48 [INFO] Device: cuda
16:21:59 [INFO] Train: 819213 samples, 6400 batches
16:21:59 [INFO] Val:   160154 samples, 1252 batches
13:02:44 [INFO]   [26/100] batch 5300/6400 loss=-1.8654 lr=8.78e-04
13:02:46 [INFO]   [26/100] batch 5350/6400 loss=-1.8653 lr=8.78e-04
13:02:47 [INFO]   [26/100] batch 5400/6400 loss=-1.8653 lr=8.78e-04
13:02:49 [INFO]   [26/100] batch 5450/6400 loss=-1.8654 lr=8.78e-04
13:02:51 [INFO]   [26/100] batch 5500/6400 loss=-1.8656 lr=8.78e-04
13:02:53 [INFO]   [26/100] batch 5550/6400 loss=-1.8657 lr=8.78e-04
13:02:55 [INFO]   [26/100] batch 5600/6400 loss=-1.8658 lr=8.78e-04
13:02:57 [INFO]   [26/100] batch 5650/6400 loss=-1.8659 lr=8.78e-04
13:02:59 [INFO]   [26/100] batch 5700/6400 loss=-1.8655 lr=8.78e-04
13:03:01 [INFO]   [26/100] batch 5750/6400 loss=-1.8657 lr=8.78e-04
13:03:03 [INFO]   [26/100] batch 5800/6400 loss=-1.8657 lr=8.78e-04
13:03:04 [INFO]   [26/100] batch 5850/6400 loss=-1.8659 lr=8.78e-04
13:03:06 [INFO]   [26/100] batch 5900/6400 loss=-1.8660 lr=8.78e-04
13:03:08 [INFO]   [26/100] batch 5950/6400 loss=-1.8661 lr=8.78e-04
13:03:10 [INFO]   [26/100] batch 6000/6400 loss=-1.8662 lr=8.78e-04
13:03:12 [INFO]   [26/100] batch 6050/6400 loss=-1.8662 lr=8.78e-04
13:03:14 [INFO]   [26/100] batch 6100/6400 loss=-1.8663 lr=8.78e-04
13:03:16 [INFO]   [26/100] batch 6150/6400 loss=-1.8664 lr=8.78e-04
13:03:18 [INFO]   [26/100] batch 6200/6400 loss=-1.8664 lr=8.78e-04
13:03:20 [INFO]   [26/100] batch 6250/6400 loss=-1.8665 lr=8.78e-04
13:03:21 [INFO]   [26/100] batch 6300/6400 loss=-1.8666 lr=8.78e-04
13:03:23 [INFO]   [26/100] batch 6350/6400 loss=-1.8667 lr=8.78e-04
13:03:25 [INFO]   [26/100] batch 6400/6400 loss=-1.8667 lr=8.78e-04
13:03:38 [INFO] Epoch 26/100 (243.0s) | train_loss=-1.8667 pos=0.3656 siz=-3.4537 ori=-1.0279 contrast=0.0856 | val_loss=-1.8288 val_pos=0.3567 | stdRori=0.0000 stdQori=0.0777 | NaN=0
13:03:38 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch26.pt
13:03:38 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.8288)
13:03:41 [INFO]   [27/100] batch 50/6400 loss=-1.8769 lr=8.68e-04
13:03:43 [INFO]   [27/100] batch 100/6400 loss=-1.8673 lr=8.68e-04
13:03:45 [INFO]   [27/100] batch 150/6400 loss=-1.8718 lr=8.68e-04
13:03:47 [INFO]   [27/100] batch 200/6400 loss=-1.8706 lr=8.68e-04
13:03:49 [INFO]   [27/100] batch 250/6400 loss=-1.8682 lr=8.68e-04
13:03:51 [INFO]   [27/100] batch 300/6400 loss=-1.8621 lr=8.68e-04
13:03:53 [INFO]   [27/100] batch 350/6400 loss=-1.8637 lr=8.68e-04
13:03:55 [INFO]   [27/100] batch 400/6400 loss=-1.8654 lr=8.68e-04
13:03:57 [INFO]   [27/100] batch 450/6400 loss=-1.8474 lr=8.68e-04
13:03:59 [INFO]   [27/100] batch 500/6400 loss=-1.8436 lr=8.68e-04
13:04:00 [INFO]   [27/100] batch 550/6400 loss=-1.8450 lr=8.68e-04
13:04:02 [INFO]   [27/100] batch 600/6400 loss=-1.8480 lr=8.68e-04
13:04:04 [INFO]   [27/100] batch 650/6400 loss=-1.8501 lr=8.68e-04
13:04:06 [INFO]   [27/100] batch 700/6400 loss=-1.8515 lr=8.68e-04
13:04:08 [INFO]   [27/100] batch 750/6400 loss=-1.8536 lr=8.68e-04
13:04:10 [INFO]   [27/100] batch 800/6400 loss=-1.8549 lr=8.68e-04
13:04:12 [INFO]   [27/100] batch 850/6400 loss=-1.8560 lr=8.68e-04
13:04:14 [INFO]   [27/100] batch 900/6400 loss=-1.8570 lr=8.68e-04
13:04:16 [INFO]   [27/100] batch 950/6400 loss=-1.8579 lr=8.68e-04
13:04:18 [INFO]   [27/100] batch 1000/6400 loss=-1.8580 lr=8.68e-04
13:04:20 [INFO]   [27/100] batch 1050/6400 loss=-1.8588 lr=8.68e-04
13:04:22 [INFO]   [27/100] batch 1100/6400 loss=-1.8597 lr=8.68e-04
13:04:24 [INFO]   [27/100] batch 1150/6400 loss=-1.8604 lr=8.68e-04
13:04:26 [INFO]   [27/100] batch 1200/6400 loss=-1.8598 lr=8.68e-04
13:04:28 [INFO]   [27/100] batch 1250/6400 loss=-1.8605 lr=8.68e-04
13:04:30 [INFO]   [27/100] batch 1300/6400 loss=-1.8608 lr=8.68e-04
13:04:31 [INFO]   [27/100] batch 1350/6400 loss=-1.8596 lr=8.68e-04
13:04:34 [INFO]   [27/100] batch 1400/6400 loss=-1.8597 lr=8.68e-04
13:04:35 [INFO]   [27/100] batch 1450/6400 loss=-1.8602 lr=8.68e-04
13:04:37 [INFO]   [27/100] batch 1500/6400 loss=-1.8581 lr=8.68e-04
13:04:39 [INFO]   [27/100] batch 1550/6400 loss=-1.8588 lr=8.68e-04
13:04:41 [INFO]   [27/100] batch 1600/6400 loss=-1.8594 lr=8.68e-04
13:04:43 [INFO]   [27/100] batch 1650/6400 loss=-1.8591 lr=8.68e-04
13:04:45 [INFO]   [27/100] batch 1700/6400 loss=-1.8595 lr=8.68e-04
13:04:47 [INFO]   [27/100] batch 1750/6400 loss=-1.8598 lr=8.68e-04
13:04:49 [INFO]   [27/100] batch 1800/6400 loss=-1.8604 lr=8.68e-04
13:04:50 [INFO]   [27/100] batch 1850/6400 loss=-1.8604 lr=8.68e-04
13:04:52 [INFO]   [27/100] batch 1900/6400 loss=-1.8609 lr=8.68e-04
13:04:54 [INFO]   [27/100] batch 1950/6400 loss=-1.8611 lr=8.68e-04
13:04:56 [INFO]   [27/100] batch 2000/6400 loss=-1.8615 lr=8.68e-04
13:04:58 [INFO]   [27/100] batch 2050/6400 loss=-1.8617 lr=8.68e-04
13:05:00 [INFO]   [27/100] batch 2100/6400 loss=-1.8617 lr=8.68e-04
13:05:02 [INFO]   [27/100] batch 2150/6400 loss=-1.8616 lr=8.68e-04
13:05:04 [INFO]   [27/100] batch 2200/6400 loss=-1.8616 lr=8.68e-04
13:05:06 [INFO]   [27/100] batch 2250/6400 loss=-1.8620 lr=8.68e-04
13:05:08 [INFO]   [27/100] batch 2300/6400 loss=-1.8621 lr=8.68e-04
13:05:09 [INFO]   [27/100] batch 2350/6400 loss=-1.8623 lr=8.68e-04
13:05:11 [INFO]   [27/100] batch 2400/6400 loss=-1.8624 lr=8.68e-04
13:05:13 [INFO]   [27/100] batch 2450/6400 loss=-1.8627 lr=8.68e-04
13:05:15 [INFO]   [27/100] batch 2500/6400 loss=-1.8631 lr=8.68e-04
13:05:17 [INFO]   [27/100] batch 2550/6400 loss=-1.8634 lr=8.68e-04
13:05:19 [INFO]   [27/100] batch 2600/6400 loss=-1.8636 lr=8.68e-04
13:05:21 [INFO]   [27/100] batch 2650/6400 loss=-1.8636 lr=8.68e-04
13:05:23 [INFO]   [27/100] batch 2700/6400 loss=-1.8636 lr=8.68e-04
13:05:24 [INFO]   [27/100] batch 2750/6400 loss=-1.8639 lr=8.68e-04
13:05:26 [INFO]   [27/100] batch 2800/6400 loss=-1.8641 lr=8.68e-04
13:05:28 [INFO]   [27/100] batch 2850/6400 loss=-1.8642 lr=8.68e-04
13:05:30 [INFO]   [27/100] batch 2900/6400 loss=-1.8642 lr=8.68e-04
13:05:32 [INFO]   [27/100] batch 2950/6400 loss=-1.8644 lr=8.68e-04
13:05:34 [INFO]   [27/100] batch 3000/6400 loss=-1.8644 lr=8.68e-04
13:05:36 [INFO]   [27/100] batch 3050/6400 loss=-1.8647 lr=8.68e-04
13:05:38 [INFO]   [27/100] batch 3100/6400 loss=-1.8645 lr=8.68e-04
13:05:40 [INFO]   [27/100] batch 3150/6400 loss=-1.8646 lr=8.68e-04
13:05:41 [INFO]   [27/100] batch 3200/6400 loss=-1.8649 lr=8.68e-04
13:05:43 [INFO]   [27/100] batch 3250/6400 loss=-1.8651 lr=8.68e-04
13:05:45 [INFO]   [27/100] batch 3300/6400 loss=-1.8652 lr=8.68e-04
13:05:47 [INFO]   [27/100] batch 3350/6400 loss=-1.8653 lr=8.68e-04
13:05:49 [INFO]   [27/100] batch 3400/6400 loss=-1.8653 lr=8.68e-04
13:05:51 [INFO]   [27/100] batch 3450/6400 loss=-1.8653 lr=8.68e-04
13:05:53 [INFO]   [27/100] batch 3500/6400 loss=-1.8656 lr=8.68e-04
13:05:55 [INFO]   [27/100] batch 3550/6400 loss=-1.8654 lr=8.68e-04
13:05:56 [INFO]   [27/100] batch 3600/6400 loss=-1.8645 lr=8.68e-04
13:05:58 [INFO]   [27/100] batch 3650/6400 loss=-1.8647 lr=8.68e-04
13:06:00 [INFO]   [27/100] batch 3700/6400 loss=-1.8646 lr=8.68e-04
13:06:02 [INFO]   [27/100] batch 3750/6400 loss=-1.8647 lr=8.68e-04
13:06:04 [INFO]   [27/100] batch 3800/6400 loss=-1.8649 lr=8.68e-04
13:06:06 [INFO]   [27/100] batch 3850/6400 loss=-1.8651 lr=8.68e-04
13:06:08 [INFO]   [27/100] batch 3900/6400 loss=-1.8653 lr=8.68e-04
13:06:10 [INFO]   [27/100] batch 3950/6400 loss=-1.8655 lr=8.68e-04
13:06:12 [INFO]   [27/100] batch 4000/6400 loss=-1.8654 lr=8.68e-04
13:06:14 [INFO]   [27/100] batch 4050/6400 loss=-1.8655 lr=8.68e-04
13:06:15 [INFO]   [27/100] batch 4100/6400 loss=-1.8657 lr=8.68e-04
13:06:17 [INFO]   [27/100] batch 4150/6400 loss=-1.8657 lr=8.68e-04
13:06:19 [INFO]   [27/100] batch 4200/6400 loss=-1.8652 lr=8.68e-04
13:06:21 [INFO]   [27/100] batch 4250/6400 loss=-1.8645 lr=8.68e-04
13:06:23 [INFO]   [27/100] batch 4300/6400 loss=-1.8647 lr=8.68e-04
13:06:25 [INFO]   [27/100] batch 4350/6400 loss=-1.8647 lr=8.68e-04
13:06:27 [INFO]   [27/100] batch 4400/6400 loss=-1.8647 lr=8.68e-04
13:06:28 [INFO]   [27/100] batch 4450/6400 loss=-1.8648 lr=8.68e-04
13:06:30 [INFO]   [27/100] batch 4500/6400 loss=-1.8649 lr=8.68e-04
13:06:32 [INFO]   [27/100] batch 4550/6400 loss=-1.8649 lr=8.68e-04
13:06:34 [INFO]   [27/100] batch 4600/6400 loss=-1.8650 lr=8.68e-04
13:06:35 [INFO]   [27/100] batch 4650/6400 loss=-1.8648 lr=8.68e-04
13:06:37 [INFO]   [27/100] batch 4700/6400 loss=-1.8648 lr=8.68e-04
13:06:39 [INFO]   [27/100] batch 4750/6400 loss=-1.8649 lr=8.68e-04
13:06:41 [INFO]   [27/100] batch 4800/6400 loss=-1.8650 lr=8.68e-04
13:06:43 [INFO]   [27/100] batch 4850/6400 loss=-1.8651 lr=8.68e-04
13:06:45 [INFO]   [27/100] batch 4900/6400 loss=-1.8653 lr=8.68e-04
13:06:46 [INFO]   [27/100] batch 4950/6400 loss=-1.8641 lr=8.68e-04
13:06:48 [INFO]   [27/100] batch 5000/6400 loss=-1.8642 lr=8.68e-04
13:06:50 [INFO]   [27/100] batch 5050/6400 loss=-1.8642 lr=8.68e-04
13:06:52 [INFO]   [27/100] batch 5100/6400 loss=-1.8643 lr=8.68e-04
13:06:54 [INFO]   [27/100] batch 5150/6400 loss=-1.8644 lr=8.68e-04
13:06:56 [INFO]   [27/100] batch 5200/6400 loss=-1.8644 lr=8.68e-04
13:06:58 [INFO]   [27/100] batch 5250/6400 loss=-1.8645 lr=8.68e-04
13:07:00 [INFO]   [27/100] batch 5300/6400 loss=-1.8646 lr=8.68e-04
13:07:02 [INFO]   [27/100] batch 5350/6400 loss=-1.8647 lr=8.68e-04
13:07:04 [INFO]   [27/100] batch 5400/6400 loss=-1.8648 lr=8.68e-04
13:07:05 [INFO]   [27/100] batch 5450/6400 loss=-1.8649 lr=8.68e-04
13:07:07 [INFO]   [27/100] batch 5500/6400 loss=-1.8649 lr=8.68e-04
13:07:09 [INFO]   [27/100] batch 5550/6400 loss=-1.8651 lr=8.68e-04
13:07:11 [INFO]   [27/100] batch 5600/6400 loss=-1.8652 lr=8.68e-04
13:07:13 [INFO]   [27/100] batch 5650/6400 loss=-1.8653 lr=8.68e-04
13:07:15 [INFO]   [27/100] batch 5700/6400 loss=-1.8654 lr=8.68e-04
13:07:17 [INFO]   [27/100] batch 5750/6400 loss=-1.8654 lr=8.68e-04
13:07:19 [INFO]   [27/100] batch 5800/6400 loss=-1.8653 lr=8.68e-04
13:07:21 [INFO]   [27/100] batch 5850/6400 loss=-1.8654 lr=8.68e-04
13:07:23 [INFO]   [27/100] batch 5900/6400 loss=-1.8652 lr=8.68e-04
13:07:25 [INFO]   [27/100] batch 5950/6400 loss=-1.8652 lr=8.68e-04
13:07:26 [INFO]   [27/100] batch 6000/6400 loss=-1.8653 lr=8.68e-04
13:07:28 [INFO]   [27/100] batch 6050/6400 loss=-1.8654 lr=8.68e-04
13:07:30 [INFO]   [27/100] batch 6100/6400 loss=-1.8653 lr=8.68e-04
13:07:32 [INFO]   [27/100] batch 6150/6400 loss=-1.8653 lr=8.68e-04
13:07:34 [INFO]   [27/100] batch 6200/6400 loss=-1.8655 lr=8.68e-04
13:07:36 [INFO]   [27/100] batch 6250/6400 loss=-1.8655 lr=8.68e-04
13:07:38 [INFO]   [27/100] batch 6300/6400 loss=-1.8656 lr=8.68e-04
13:07:40 [INFO]   [27/100] batch 6350/6400 loss=-1.8657 lr=8.68e-04
13:07:42 [INFO]   [27/100] batch 6400/6400 loss=-1.8658 lr=8.68e-04
13:07:55 [INFO] Epoch 27/100 (243.7s) | train_loss=-1.8658 pos=0.3657 siz=-3.4537 ori=-1.0279 contrast=0.0934 | val_loss=-1.8282 val_pos=0.3567 | stdRori=0.0000 stdQori=0.0826 | NaN=0
13:07:56 [INFO]   [28/100] batch 50/6400 loss=-1.8626 lr=8.56e-04
13:07:57 [INFO]   [28/100] batch 100/6400 loss=-1.8646 lr=8.56e-04
13:07:59 [INFO]   [28/100] batch 150/6400 loss=-1.8674 lr=8.56e-04
13:08:00 [INFO]   [28/100] batch 200/6400 loss=-1.8599 lr=8.56e-04
13:08:01 [INFO]   [28/100] batch 250/6400 loss=-1.8619 lr=8.56e-04
13:08:02 [INFO]   [28/100] batch 300/6400 loss=-1.8581 lr=8.56e-04
13:08:04 [INFO]   [28/100] batch 350/6400 loss=-1.8586 lr=8.56e-04
13:08:06 [INFO]   [28/100] batch 400/6400 loss=-1.8609 lr=8.56e-04
13:08:09 [INFO]   [28/100] batch 450/6400 loss=-1.8626 lr=8.56e-04
13:08:11 [INFO]   [28/100] batch 500/6400 loss=-1.8639 lr=8.56e-04
13:08:13 [INFO]   [28/100] batch 550/6400 loss=-1.8657 lr=8.56e-04
13:08:15 [INFO]   [28/100] batch 600/6400 loss=-1.8670 lr=8.56e-04
13:08:17 [INFO]   [28/100] batch 650/6400 loss=-1.8679 lr=8.56e-04
13:08:19 [INFO]   [28/100] batch 700/6400 loss=-1.8671 lr=8.56e-04
13:08:21 [INFO]   [28/100] batch 750/6400 loss=-1.8674 lr=8.56e-04
13:08:23 [INFO]   [28/100] batch 800/6400 loss=-1.8685 lr=8.56e-04
13:08:24 [INFO]   [28/100] batch 850/6400 loss=-1.8689 lr=8.56e-04
13:08:26 [INFO]   [28/100] batch 900/6400 loss=-1.8698 lr=8.56e-04
13:08:28 [INFO]   [28/100] batch 950/6400 loss=-1.8704 lr=8.56e-04
13:08:30 [INFO]   [28/100] batch 1000/6400 loss=-1.8701 lr=8.56e-04
13:08:32 [INFO]   [28/100] batch 1050/6400 loss=-1.8705 lr=8.56e-04
13:08:34 [INFO]   [28/100] batch 1100/6400 loss=-1.8708 lr=8.56e-04
13:08:36 [INFO]   [28/100] batch 1150/6400 loss=-1.8711 lr=8.56e-04
13:08:38 [INFO]   [28/100] batch 1200/6400 loss=-1.8715 lr=8.56e-04
13:08:40 [INFO]   [28/100] batch 1250/6400 loss=-1.8718 lr=8.56e-04
13:08:42 [INFO]   [28/100] batch 1300/6400 loss=-1.8714 lr=8.56e-04
13:08:44 [INFO]   [28/100] batch 1350/6400 loss=-1.8716 lr=8.56e-04
13:08:46 [INFO]   [28/100] batch 1400/6400 loss=-1.8718 lr=8.56e-04
13:08:47 [INFO]   [28/100] batch 1450/6400 loss=-1.8699 lr=8.56e-04
13:08:50 [INFO]   [28/100] batch 1500/6400 loss=-1.8689 lr=8.56e-04
13:08:51 [INFO]   [28/100] batch 1550/6400 loss=-1.8692 lr=8.56e-04
13:08:53 [INFO]   [28/100] batch 1600/6400 loss=-1.8693 lr=8.56e-04
13:08:55 [INFO]   [28/100] batch 1650/6400 loss=-1.8693 lr=8.56e-04
13:08:57 [INFO]   [28/100] batch 1700/6400 loss=-1.8696 lr=8.56e-04
13:08:59 [INFO]   [28/100] batch 1750/6400 loss=-1.8678 lr=8.56e-04
13:09:01 [INFO]   [28/100] batch 1800/6400 loss=-1.8675 lr=8.56e-04
13:09:03 [INFO]   [28/100] batch 1850/6400 loss=-1.8676 lr=8.56e-04
13:09:05 [INFO]   [28/100] batch 1900/6400 loss=-1.8676 lr=8.56e-04
13:09:07 [INFO]   [28/100] batch 1950/6400 loss=-1.8661 lr=8.56e-04
13:09:09 [INFO]   [28/100] batch 2000/6400 loss=-1.8661 lr=8.56e-04
13:09:11 [INFO]   [28/100] batch 2050/6400 loss=-1.8663 lr=8.56e-04
13:09:12 [INFO]   [28/100] batch 2100/6400 loss=-1.8651 lr=8.56e-04
13:09:14 [INFO]   [28/100] batch 2150/6400 loss=-1.8653 lr=8.56e-04
13:09:16 [INFO]   [28/100] batch 2200/6400 loss=-1.8655 lr=8.56e-04
13:09:18 [INFO]   [28/100] batch 2250/6400 loss=-1.8642 lr=8.56e-04
13:09:20 [INFO]   [28/100] batch 2300/6400 loss=-1.8644 lr=8.56e-04
13:09:22 [INFO]   [28/100] batch 2350/6400 loss=-1.8648 lr=8.56e-04
13:09:24 [INFO]   [28/100] batch 2400/6400 loss=-1.8645 lr=8.56e-04
13:09:26 [INFO]   [28/100] batch 2450/6400 loss=-1.8646 lr=8.56e-04
13:09:28 [INFO]   [28/100] batch 2500/6400 loss=-1.8650 lr=8.56e-04
13:09:30 [INFO]   [28/100] batch 2550/6400 loss=-1.8617 lr=8.56e-04
13:09:32 [INFO]   [28/100] batch 2600/6400 loss=-1.8615 lr=8.56e-04
13:09:33 [INFO]   [28/100] batch 2650/6400 loss=-1.8618 lr=8.56e-04
13:09:35 [INFO]   [28/100] batch 2700/6400 loss=-1.8618 lr=8.56e-04
13:09:37 [INFO]   [28/100] batch 2750/6400 loss=-1.8622 lr=8.56e-04
13:09:39 [INFO]   [28/100] batch 2800/6400 loss=-1.8623 lr=8.56e-04
13:09:41 [INFO]   [28/100] batch 2850/6400 loss=-1.8624 lr=8.56e-04
13:09:43 [INFO]   [28/100] batch 2900/6400 loss=-1.8624 lr=8.56e-04
13:09:45 [INFO]   [28/100] batch 2950/6400 loss=-1.8624 lr=8.56e-04
13:09:47 [INFO]   [28/100] batch 3000/6400 loss=-1.8624 lr=8.56e-04
13:09:49 [INFO]   [28/100] batch 3050/6400 loss=-1.8626 lr=8.56e-04
13:09:51 [INFO]   [28/100] batch 3100/6400 loss=-1.8630 lr=8.56e-04
13:09:53 [INFO]   [28/100] batch 3150/6400 loss=-1.8632 lr=8.56e-04
13:09:54 [INFO]   [28/100] batch 3200/6400 loss=-1.8635 lr=8.56e-04
13:09:56 [INFO]   [28/100] batch 3250/6400 loss=-1.8636 lr=8.56e-04
13:09:58 [INFO]   [28/100] batch 3300/6400 loss=-1.8636 lr=8.56e-04
13:10:00 [INFO]   [28/100] batch 3350/6400 loss=-1.8633 lr=8.56e-04
13:10:02 [INFO]   [28/100] batch 3400/6400 loss=-1.8637 lr=8.56e-04
13:10:04 [INFO]   [28/100] batch 3450/6400 loss=-1.8639 lr=8.56e-04
13:10:06 [INFO]   [28/100] batch 3500/6400 loss=-1.8638 lr=8.56e-04
13:10:08 [INFO]   [28/100] batch 3550/6400 loss=-1.8639 lr=8.56e-04
13:10:10 [INFO]   [28/100] batch 3600/6400 loss=-1.8641 lr=8.56e-04
13:10:11 [INFO]   [28/100] batch 3650/6400 loss=-1.8641 lr=8.56e-04
13:10:13 [INFO]   [28/100] batch 3700/6400 loss=-1.8642 lr=8.56e-04
13:10:15 [INFO]   [28/100] batch 3750/6400 loss=-1.8644 lr=8.56e-04
13:10:17 [INFO]   [28/100] batch 3800/6400 loss=-1.8645 lr=8.56e-04
13:10:19 [INFO]   [28/100] batch 3850/6400 loss=-1.8646 lr=8.56e-04
13:10:21 [INFO]   [28/100] batch 3900/6400 loss=-1.8648 lr=8.56e-04
13:10:23 [INFO]   [28/100] batch 3950/6400 loss=-1.8649 lr=8.56e-04
13:10:25 [INFO]   [28/100] batch 4000/6400 loss=-1.8651 lr=8.56e-04
13:10:26 [INFO]   [28/100] batch 4050/6400 loss=-1.8651 lr=8.56e-04
13:10:28 [INFO]   [28/100] batch 4100/6400 loss=-1.8652 lr=8.56e-04
13:10:30 [INFO]   [28/100] batch 4150/6400 loss=-1.8651 lr=8.56e-04
13:10:32 [INFO]   [28/100] batch 4200/6400 loss=-1.8652 lr=8.56e-04
13:10:34 [INFO]   [28/100] batch 4250/6400 loss=-1.8653 lr=8.56e-04
13:10:36 [INFO]   [28/100] batch 4300/6400 loss=-1.8655 lr=8.56e-04
13:10:38 [INFO]   [28/100] batch 4350/6400 loss=-1.8656 lr=8.56e-04
13:10:39 [INFO]   [28/100] batch 4400/6400 loss=-1.8657 lr=8.56e-04
13:10:41 [INFO]   [28/100] batch 4450/6400 loss=-1.8657 lr=8.56e-04
13:10:43 [INFO]   [28/100] batch 4500/6400 loss=-1.8659 lr=8.56e-04
13:10:45 [INFO]   [28/100] batch 4550/6400 loss=-1.8660 lr=8.56e-04
13:10:47 [INFO]   [28/100] batch 4600/6400 loss=-1.8661 lr=8.56e-04
13:10:49 [INFO]   [28/100] batch 4650/6400 loss=-1.8661 lr=8.56e-04
13:10:51 [INFO]   [28/100] batch 4700/6400 loss=-1.8662 lr=8.56e-04
13:10:53 [INFO]   [28/100] batch 4750/6400 loss=-1.8663 lr=8.56e-04
13:10:55 [INFO]   [28/100] batch 4800/6400 loss=-1.8664 lr=8.56e-04
13:10:56 [INFO]   [28/100] batch 4850/6400 loss=-1.8665 lr=8.56e-04
13:10:58 [INFO]   [28/100] batch 4900/6400 loss=-1.8664 lr=8.56e-04
13:11:00 [INFO]   [28/100] batch 4950/6400 loss=-1.8664 lr=8.56e-04
13:11:02 [INFO]   [28/100] batch 5000/6400 loss=-1.8666 lr=8.56e-04
13:11:04 [INFO]   [28/100] batch 5050/6400 loss=-1.8666 lr=8.56e-04
13:11:06 [INFO]   [28/100] batch 5100/6400 loss=-1.8667 lr=8.56e-04
13:11:08 [INFO]   [28/100] batch 5150/6400 loss=-1.8667 lr=8.56e-04
13:11:10 [INFO]   [28/100] batch 5200/6400 loss=-1.8668 lr=8.56e-04
13:11:12 [INFO]   [28/100] batch 5250/6400 loss=-1.8668 lr=8.56e-04
13:11:13 [INFO]   [28/100] batch 5300/6400 loss=-1.8658 lr=8.56e-04
13:11:15 [INFO]   [28/100] batch 5350/6400 loss=-1.8659 lr=8.56e-04
13:11:17 [INFO]   [28/100] batch 5400/6400 loss=-1.8660 lr=8.56e-04
13:11:19 [INFO]   [28/100] batch 5450/6400 loss=-1.8660 lr=8.56e-04
13:11:21 [INFO]   [28/100] batch 5500/6400 loss=-1.8661 lr=8.56e-04
13:11:23 [INFO]   [28/100] batch 5550/6400 loss=-1.8662 lr=8.56e-04
13:11:25 [INFO]   [28/100] batch 5600/6400 loss=-1.8662 lr=8.56e-04
13:11:27 [INFO]   [28/100] batch 5650/6400 loss=-1.8663 lr=8.56e-04
13:11:28 [INFO]   [28/100] batch 5700/6400 loss=-1.8664 lr=8.56e-04
13:11:30 [INFO]   [28/100] batch 5750/6400 loss=-1.8662 lr=8.56e-04
13:11:32 [INFO]   [28/100] batch 5800/6400 loss=-1.8662 lr=8.56e-04
13:11:34 [INFO]   [28/100] batch 5850/6400 loss=-1.8656 lr=8.56e-04
13:11:36 [INFO]   [28/100] batch 5900/6400 loss=-1.8657 lr=8.56e-04
13:11:38 [INFO]   [28/100] batch 5950/6400 loss=-1.8659 lr=8.56e-04
13:11:40 [INFO]   [28/100] batch 6000/6400 loss=-1.8660 lr=8.56e-04
13:11:42 [INFO]   [28/100] batch 6050/6400 loss=-1.8660 lr=8.56e-04
13:11:44 [INFO]   [28/100] batch 6100/6400 loss=-1.8661 lr=8.56e-04
13:11:45 [INFO]   [28/100] batch 6150/6400 loss=-1.8662 lr=8.56e-04
13:11:47 [INFO]   [28/100] batch 6200/6400 loss=-1.8662 lr=8.56e-04
13:11:49 [INFO]   [28/100] batch 6250/6400 loss=-1.8663 lr=8.56e-04
13:11:51 [INFO]   [28/100] batch 6300/6400 loss=-1.8665 lr=8.56e-04
13:11:53 [INFO]   [28/100] batch 6350/6400 loss=-1.8663 lr=8.56e-04
13:11:55 [INFO]   [28/100] batch 6400/6400 loss=-1.8664 lr=8.56e-04
13:12:07 [INFO] Epoch 28/100 (240.4s) | train_loss=-1.8664 pos=0.3656 siz=-3.4537 ori=-1.0279 contrast=0.0886 | val_loss=-1.8306 val_pos=0.3567 | stdRori=0.0000 stdQori=0.0784 | NaN=0
13:12:07 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch28.pt
13:12:07 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.8306)
13:12:10 [INFO]   [29/100] batch 50/6400 loss=-1.8654 lr=8.45e-04
13:12:12 [INFO]   [29/100] batch 100/6400 loss=-1.8684 lr=8.45e-04
13:12:14 [INFO]   [29/100] batch 150/6400 loss=-1.8708 lr=8.45e-04
13:12:16 [INFO]   [29/100] batch 200/6400 loss=-1.8729 lr=8.45e-04
13:12:18 [INFO]   [29/100] batch 250/6400 loss=-1.8728 lr=8.45e-04
13:12:20 [INFO]   [29/100] batch 300/6400 loss=-1.8744 lr=8.45e-04
13:12:22 [INFO]   [29/100] batch 350/6400 loss=-1.8745 lr=8.45e-04
13:12:24 [INFO]   [29/100] batch 400/6400 loss=-1.8753 lr=8.45e-04
13:12:26 [INFO]   [29/100] batch 450/6400 loss=-1.8750 lr=8.45e-04
13:12:28 [INFO]   [29/100] batch 500/6400 loss=-1.8747 lr=8.45e-04
13:12:29 [INFO]   [29/100] batch 550/6400 loss=-1.8746 lr=8.45e-04
13:12:31 [INFO]   [29/100] batch 600/6400 loss=-1.8749 lr=8.45e-04
13:12:33 [INFO]   [29/100] batch 650/6400 loss=-1.8751 lr=8.45e-04
13:12:35 [INFO]   [29/100] batch 700/6400 loss=-1.8739 lr=8.45e-04
13:12:37 [INFO]   [29/100] batch 750/6400 loss=-1.8741 lr=8.45e-04
13:12:39 [INFO]   [29/100] batch 800/6400 loss=-1.8732 lr=8.45e-04
13:12:41 [INFO]   [29/100] batch 850/6400 loss=-1.8730 lr=8.45e-04
13:12:43 [INFO]   [29/100] batch 900/6400 loss=-1.8729 lr=8.45e-04
